call_id,put_id,date_entry,date_exit,expiration,dte,stock_price_entry,stock_price_exit,call_delta_entry,put_delta_entry,strangle_price_entry,strangle_price_exit,short_strangle_dollar_pnl,short_strangle_pct_pnl
SPY241021C00590000,SPY241021P00576000,2024-10-14,2024-10-21,2024-10-21,7,584.6,582.57,0.2704,-0.19848,2.415,0.01,2.405,0.9959
SPY241022C00587000,SPY241022P00571000,2024-10-15,2024-10-22,2024-10-22,7,579.25,583.85,0.20846,-0.20526,2.3,0.01,2.29,0.9957
SPY241023C00590000,SPY241023P00574000,2024-10-16,2024-10-23,2024-10-23,7,582.28,577.95,0.20024,-0.19394,1.99,0.02,1.97,0.9899
SPY241024C00589000,SPY241024P00573000,2024-10-17,2024-10-24,2024-10-24,7,582.5,579.28,0.21747,-0.20543,1.8,0.01,1.79,0.9944
SPY241025C00591000,SPY241025P00577000,2024-10-18,2024-10-25,2024-10-25,7,584.19,579.35,0.19049,-0.19252,1.7,0.04,1.66,0.9765
SPY241028C00589000,SPY241028P00576000,2024-10-21,2024-10-28,2024-10-28,7,582.57,581.39,0.2164,-0.20707,1.96,0.01,1.95,0.9949
SPY241029C00591000,SPY241029P00577000,2024-10-22,2024-10-29,2024-10-29,7,583.85,582.51,0.18669,-0.20414,1.795,0.02,1.775,0.9889
SPY241030C00586000,SPY241030P00569000,2024-10-23,2024-10-30,2024-10-30,7,577.95,580.47,0.2068,-0.19858,2.335,0.02,2.315,0.9914
SPY241031C00587000,SPY241031P00570000,2024-10-24,2024-10-31,2024-10-31,7,579.28,571.17,0.20896,-0.18943,2.25,0.45,1.8,0.8
SPY241101C00589000,SPY241101P00568000,2024-10-25,2024-11-01,2024-11-01,7,579.35,571.63,0.18924,-0.19737,2.46,0.03,2.43,0.9878
SPY241104C00590000,SPY241104P00572000,2024-10-28,2024-11-04,2024-11-04,7,581.39,569.84,0.21214,-0.20678,2.665,2.185,0.48,0.1801
SPY241105C00592000,SPY241105P00572000,2024-10-29,2024-11-05,2024-11-05,7,582.51,575.4,0.19751,-0.19109,2.53,0.02,2.51,0.9921
SPY241106C00594000,SPY241106P00567000,2024-10-30,2024-11-06,2024-11-06,7,580.47,591.28,0.19355,-0.19431,3.385,0.02,3.365,0.9941
SPY241107C00586000,SPY241107P00555000,2024-10-31,2024-11-07,2024-11-07,7,571.17,596.08,0.19946,-0.19618,4.025,10.1,-6.075,-1.5093
SPY241108C00586000,SPY241108P00556000,2024-11-01,2024-11-08,2024-11-08,7,571.63,597.81,0.20264,-0.19959,4.025,11.81,-7.785,-1.9342
SPY241111C00584000,SPY241111P00555000,2024-11-04,2024-11-11,2024-11-11,7,569.84,598.2,0.19584,-0.21097,4.29,14.24,-9.95,-2.3193
SPY241112C00590000,SPY241112P00560000,2024-11-05,2024-11-12,2024-11-12,7,575.4,597.32,0.19814,-0.19564,3.87,7.34,-3.47,-0.8966
SPY241113C00600000,SPY241113P00582000,2024-11-06,2024-11-13,2024-11-13,7,591.28,598.14,0.2078,-0.20731,2.615,0.01,2.605,0.9962
SPY241114C00604000,SPY241114P00588000,2024-11-07,2024-11-14,2024-11-14,7,596.08,593.18,0.20382,-0.19948,2.185,0.01,2.175,0.9954
SPY241115C00605000,SPY241115P00589000,2024-11-08,2024-11-15,2024-11-15,7,597.81,584.91,0.20536,-0.20186,2.055,4.05,-1.995,-0.9708
SPY241118C00606000,SPY241118P00589000,2024-11-11,2024-11-18,2024-11-18,7,598.2,588.1,0.1962,-0.19157,1.8,0.96,0.84,0.4667
SPY241119C00605000,SPY241119P00590000,2024-11-12,2024-11-19,2024-11-19,7,597.32,589.96,0.2038,-0.20978,2.175,0.31,1.865,0.8575
SPY241120C00606000,SPY241120P00591000,2024-11-13,2024-11-20,2024-11-20,7,598.14,589.63,0.21206,-0.20435999999999999,2.005,2.22,-0.215,-0.1072
SPY241121C00601000,SPY241121P00585000,2024-11-14,2024-11-21,2024-11-21,7,593.18,594.23,0.21418,-0.1997,2.3,0.01,2.29,0.9957
